E(MeV)  pendfb7/Fe56:102
1e-11  130.207881
1.02999e-11  128.29826
1.06087e-11  126.417232
1.09269e-11  124.562922
1.12544e-11  122.736938
1.1592e-11  120.936692
1.19395e-11  119.163786
1.22976e-11  117.415948
1.26662e-11  115.694656
1.30462e-11  113.997481
1.34372e-11  112.326521
1.38403e-11  110.678819
1.42552e-11  109.056439
1.46827e-11  107.4569
1.51229e-11  105.881558
1.55765e-11  104.328348
1.60434e-11  102.799104
1.65246e-11  101.291217
1.70199e-11  99.8063874
1.75304e-11  98.3425251
1.80559e-11  96.9007957
1.85975e-11  95.4794666
1.9155e-11  94.0797924
1.97295e-11  92.699892
2.03209e-11  91.340915
2.09305e-11  90.0010271
2.15579e-11  88.6817725
2.22045e-11  87.3809512
2.28701e-11  86.1000437
2.35561e-11  84.8370526
2.42622e-11  83.5934749
2.49899e-11  82.3673335
2.5739e-11  81.1598781
2.6511e-11  79.9694687
2.73057e-11  78.7971288
2.81247e-11  77.6413925
2.89678e-11  76.5031645
2.98367e-11  75.3809959
3.07311e-11  74.2759828
3.16528e-11  73.1865368
3.26017e-11  72.1136394
3.35795e-11  71.055901
3.45861e-11  70.0142468
3.56235e-11  68.9872716
3.66913e-11  67.9759722
3.77919e-11  66.9788827
3.89247e-11  65.9970365
4.00923e-11  65.0289551
4.12941e-11  64.0757121
4.25327e-11  63.135814
4.38076e-11  62.2103218
4.51216e-11  61.2978178
4.64742e-11  60.3992373
4.78681e-11  59.513318
4.9303e-11  58.6408776
5.07818e-11  57.780755
5.23041e-11  56.9337077
5.38729e-11  56.0986073
5.54878e-11  55.2762375
5.71521e-11  54.4654579
5.88653e-11  53.66702
6.0631e-11  52.8798103
6.24484e-11  52.1046505
6.43215e-11  51.3403909
6.62496e-11  50.5877651
6.82368e-11  49.845726
7.02822e-11  49.1150397
7.23903e-11  48.3946176
7.45603e-11  47.6851887
7.67967e-11  46.985729
7.90987e-11  46.2969639
8.14712e-11  45.6178897
8.39134e-11  44.9491535
8.64304e-11  44.2898271
8.90212e-11  43.6405809
9.16913e-11  43.0004677
9.44399e-11  42.3701039
9.72725e-11  41.7486276
1.00188e-10  41.1366134
1.03193e-10  40.5333148
1.06287e-10  39.9390325
1.09475e-10  39.3531736
1.12756e-10  38.776316
1.16139e-10  38.2074625
1.1962e-10  37.6474488
1.23208e-10  37.0952054
1.26901e-10  36.5514455
1.30707e-10  36.015364
1.34626e-10  35.4873493
1.38664e-10  34.9667579
1.4282e-10  34.4542314
1.47104e-10  33.9488436
1.51513e-10  33.4511899
1.56058e-10  32.9605314
1.60736e-10  32.4773492
1.65557e-10  32.0009924
1.7052e-10  31.5318593
1.75635e-10  31.0693154
1.80899e-10  30.6138947
1.86325e-10  30.1648832
1.91911e-10  29.7226541
1.97667e-10  29.2866788
2.03592e-10  28.8573596
2.09699e-10  28.4340699
2.15985e-10  28.0172558
2.22463e-10  27.6063066
2.29132e-10  27.2016093
2.36004e-10  26.8026364
2.43079e-10  26.4097081
2.5037e-10  26.0223221
2.57875e-10  25.6408609
2.6561e-10  25.2647484
2.73572e-10  24.8943967
2.81777e-10  24.5292581
2.90224e-10  24.1696638
2.98929e-10  23.8151408
3.0789e-10  23.4660294
3.17125e-10  23.1218155
3.26631e-10  22.7828794
3.36428e-10  22.4486949
3.46513e-10  22.1196175
3.56906e-10  21.7951686
3.67605e-10  21.4756646
3.78631e-10  21.160653
3.89981e-10  20.8504587
4.01678e-10  20.5446203
4.13719e-10  20.2434539
4.26128e-10  19.9465183
4.38901e-10  19.6541204
4.52066e-10  19.3658339
4.65617e-10  19.0819437
4.79583e-10  18.8020511
4.93959e-10  18.5264244
5.08775e-10  18.2546801
5.24026e-10  17.9870775
5.39744e-10  17.7232428
5.55923e-10  17.4634322
5.72598e-10  17.2072779
5.89762e-10  16.9550315
6.07452e-10  16.7063314
