E(MeV)  pendfb7/H2:102
1e-11  0.025428689
1.02999e-11  0.025055754
1.06087e-11  0.024688402
1.09269e-11  0.024326269
1.12544e-11  0.023969667
1.1592e-11  0.023618092
1.19395e-11  0.023271856
1.22976e-11  0.022930516
1.26662e-11  0.02259436
1.30462e-11  0.022262913
1.34372e-11  0.021936587
1.38403e-11  0.021614802
1.42552e-11  0.021297963
1.46827e-11  0.020985585
1.51229e-11  0.020677932
1.55765e-11  0.020374601
1.60434e-11  0.02007595
1.65246e-11  0.019781471
1.70199e-11  0.019491494
1.75304e-11  0.019205612
1.80559e-11  0.018924053
1.85975e-11  0.018646478
1.9155e-11  0.018373131
1.97295e-11  0.018103647
2.03209e-11  0.017838248
2.09305e-11  0.017576578
2.15579e-11  0.017318937
2.22045e-11  0.017064896
2.28701e-11  0.016814744
2.35561e-11  0.01656809
2.42622e-11  0.016325229
2.49899e-11  0.016085772
2.5739e-11  0.015849965
2.6511e-11  0.015617486
2.73057e-11  0.015388537
2.81247e-11  0.01516283
2.89678e-11  0.014940542
2.98367e-11  0.014721391
3.07311e-11  0.01450559
3.16528e-11  0.014292829
3.26017e-11  0.0140833
3.35795e-11  0.013876731
3.45861e-11  0.013673304
3.56235e-11  0.013472743
3.66913e-11  0.013275243
3.77919e-11  0.013080519
3.89247e-11  0.012888772
4.00923e-11  0.012699712
4.12941e-11  0.012513551
4.25327e-11  0.012329996
4.38076e-11  0.012149254
4.51216e-11  0.011971049
4.64742e-11  0.011795562
4.78681e-11  0.011622549
4.9303e-11  0.011452168
5.07818e-11  0.011284192
5.23041e-11  0.01111877
5.38729e-11  0.010955681
5.54878e-11  0.010795078
5.71521e-11  0.010636739
5.88653e-11  0.01048081
6.0631e-11  0.010327074
6.24484e-11  0.010175691
6.43215e-11  0.010026437
6.62496e-11  0.009879454
6.82368e-11  0.00973454
7.02822e-11  0.009591842
7.23903e-11  0.009451149
7.45603e-11  0.009312603
7.67967e-11  0.009176004
7.90987e-11  0.009041493
8.14712e-11  0.008908875
8.39134e-11  0.008778276
8.64304e-11  0.008649514
8.90212e-11  0.008522722
9.16913e-11  0.008397712
