E(MeV)  pendfb7/Na23:2
1e-11  40.6568389
1.02999e-11  40.0640544
1.06087e-11  39.4801974
1.09269e-11  38.9046856
1.12544e-11  38.3380188
1.1592e-11  37.779393
1.19395e-11  37.229306
1.22976e-11  36.6870525
1.26662e-11  36.1530912
1.30462e-11  35.6266683
1.34372e-11  35.1084348
1.38403e-11  34.5974737
1.42552e-11  34.0944247
1.46827e-11  33.5985185
1.51229e-11  33.1101757
1.55765e-11  32.6287563
1.60434e-11  32.1548285
1.65246e-11  31.6875839
1.70199e-11  31.227549
1.75304e-11  30.7740766
1.80559e-11  30.3275276
1.85975e-11  29.8873654
1.9155e-11  29.4539784
1.97295e-11  29.0267843
2.03209e-11  28.6061389
2.09305e-11  28.1914744
2.15579e-11  27.7832686
2.22045e-11  27.3808408
2.28701e-11  26.9846491
2.35561e-11  26.5940755
2.42622e-11  26.209583
2.49899e-11  25.8305602
2.5739e-11  25.4573935
2.6511e-11  25.0895759
2.73057e-11  24.7274237
2.81247e-11  24.370484
2.89678e-11  24.0190362
2.98367e-11  23.6726328
3.07311e-11  23.3316122
3.16528e-11  22.9954842
3.26017e-11  22.6645514
3.35795e-11  22.3383853
3.45861e-11  22.0172711
3.56235e-11  21.7007755
3.66913e-11  21.3892058
3.77919e-11  21.0821102
3.89247e-11  20.7798069
4.00923e-11  20.4818407
4.12941e-11  20.1885419
4.25327e-11  19.899451
4.38076e-11  19.6148942
4.51216e-11  19.3344356
4.64742e-11  19.0583625
4.78681e-11  18.7862871
4.9303e-11  18.5184604
5.07818e-11  18.2545258
5.23041e-11  17.9947158
5.38729e-11  17.7386841
5.54878e-11  17.4866709
5.71521e-11  17.2383267
5.88653e-11  16.9938814
6.0631e-11  16.7529942
6.24484e-11  16.5159163
6.43215e-11  16.282296
6.62496e-11  16.0523573
6.82368e-11  15.8257804
7.02822e-11  15.6027989
7.23903e-11  15.3830805
7.45603e-11  15.1668475
7.67967e-11  14.9537874
7.90987e-11  14.7441212
8.14712e-11  14.5375431
8.39134e-11  14.3342499
8.64304e-11  14.133959
8.90212e-11  13.9368741
