E(MeV)  pendfb7/Pu239:18
1e-11  36530.2554
1.02999e-11  35994.5137
1.06087e-11  35466.7939
1.09269e-11  34946.5696
1.12544e-11  34434.2927
1.1592e-11  33929.2363
1.19395e-11  33431.8505
1.22976e-11  32941.4975
1.26662e-11  32458.5922
1.30462e-11  31982.4528
1.34372e-11  31513.6683
1.38403e-11  31051.409
1.42552e-11  30596.2538
1.46827e-11  30147.5066
1.51229e-11  29705.548
1.55765e-11  29269.7988
1.60434e-11  28840.7733
1.65246e-11  28417.7398
1.70199e-11  28001.1749
1.75304e-11  27590.4925
1.80559e-11  27186.0197
1.85975e-11  26787.2702
1.9155e-11  26394.5962
1.97295e-11  26007.4698
2.03209e-11  25626.2136
2.09305e-11  25250.3129
2.15579e-11  24880.2011
2.22045e-11  24515.2608
2.28701e-11  24155.9074
2.35561e-11  23801.5806
2.42622e-11  23452.7004
2.49899e-11  23108.712
2.5739e-11  22769.9661
2.6511e-11  22436.0026
2.73057e-11  22107.1086
2.81247e-11  21782.8729
2.89678e-11  21463.5493
2.98367e-11  21148.7312
3.07311e-11  20838.7262
3.16528e-11  20533.0888
3.26017e-11  20232.0942
3.35795e-11  19935.3525
3.45861e-11  19643.1235
3.56235e-11  19355.0127
3.66913e-11  19071.3
3.77919e-11  18791.574
3.89247e-11  18516.1246
4.00923e-11  18244.5371
4.12941e-11  17977.1126
4.25327e-11  17713.4322
4.38076e-11  17453.7935
4.51216e-11  17197.7988
4.64742e-11  16945.7105
4.78681e-11  16697.1745
4.9303e-11  16452.4201
5.07818e-11  16211.1216
5.23041e-11  15973.4916
5.38729e-11  15739.2134
5.54878e-11  15508.507
5.71521e-11  15281.0524
5.88653e-11  15057.0604
6.0631e-11  14836.2187
6.24484e-11  14618.7577
6.43215e-11  14404.3549
6.62496e-11  14193.2162
6.82368e-11  13985.0478
7.02822e-11  13780.0646
7.23903e-11  13577.9612
7.45603e-11  13378.9421
7.67967e-11  13182.72
7.90987e-11  12989.4986
8.14712e-11  12798.9961
8.39134e-11  12611.3941
8.64304e-11  12426.4322
8.90212e-11  12244.2986
9.16913e-11  12064.7274
9.44399e-11  11887.8916
9.72725e-11  11713.5495
1.00188e-10  11541.8621
1.03193e-10  11372.6201
1.06287e-10  11205.9079
1.09475e-10  11041.559
1.12756e-10  10879.7358
1.16139e-10  10720.1582
1.1962e-10  10563.0609
1.23208e-10  10408.1439
1.26901e-10  10255.6071
1.30707e-10  10105.2247
1.34626e-10  9957.10576
1.38664e-10  9811.06964
1.4282e-10  9667.29637
1.47104e-10  9525.52614
1.51513e-10  9385.92596
1.56058e-10  9248.28854
1.60736e-10  9112.7489
1.65557e-10  8979.12436
1.7052e-10  8847.52674
1.75635e-10  8717.77799
1.80899e-10  8590.02792
1.86325e-10  8464.07629
1.91911e-10  8340.02772
1.97667e-10  8217.73396
2.03592e-10  8097.30787
2.09699e-10  7978.57368
2.15985e-10  7861.65652
2.22463e-10  7746.38509
2.29132e-10  7632.86793
2.36004e-10  7520.95713
2.43079e-10  7410.74241
2.5037e-10  7302.08296
2.57875e-10  7195.08605
2.6561e-10  7089.59006
2.73572e-10  6985.71062
2.81777e-10  6883.29407
2.90224e-10  6782.43334
2.98929e-10  6682.99574
3.0789e-10  6585.07672
3.17125e-10  6488.5321
3.26631e-10  6393.46855
3.36428e-10  6299.73848
3.46513e-10  6207.44157
3.56906e-10  6116.44361
3.67605e-10  6026.83335
3.78631e-10  5938.48387
3.89981e-10  5851.48628
4.01678e-10  5765.7112
4.13719e-10  5681.24725
4.26128e-10  5597.97073
4.38901e-10  5515.96771
4.52066e-10  5435.11864
4.65617e-10  5355.50339
4.79583e-10  5277.01014
4.93959e-10  5199.71417
5.08775e-10  5123.50793
5.24026e-10  5048.46412
5.39744e-10  4974.47791
5.55923e-10  4901.62118
5.72598e-10  4829.79077
5.89762e-10  4759.05723
6.07452e-10  4689.31918
6.25661e-10  4620.64778
6.44427e-10  4552.94325
6.63744e-10  4486.27202
6.83653e-10  4420.54067
7.04146e-10  4355.81266
7.25267e-10  4291.99617
7.47007e-10  4229.15588
7.69413e-10  4167.20141
7.92477e-10  4106.1911
8.16247e-10  4046.04225
8.40715e-10  3986.81101
8.65932e-10  3928.41482
8.91889e-10  3870.91141
9.18641e-10  3814.21764
9.46178e-10  3758.39116
9.74558e-10  3703.35108
1.003771e-09  3649.15205
1.033879e-09  3595.71693
1.064871e-09  3543.09878
1.096811e-09  3491.22176
1.129689e-09  3440.13874
1.163573e-09  3389.77554
1.198452e-09  3340.18212
1.234399e-09  3291.28842
1.271402e-09  3243.14173
1.309537e-09  3195.67379
1.348791e-09  3148.93283
1.389247e-09  3102.85118
1.430892e-09  3057.4733
1.47381e-09  3012.73644
1.517989e-09  2968.6833
1.563521e-09  2925.2516
1.610389e-09  2882.48534
1.658691e-09  2840.32247
1.708412e-09  2798.8043
1.759655e-09  2757.87255
1.812403e-09  2717.56716
1.866765e-09  2677.83061
1.922723e-09  2638.70309
1.980394e-09  2600.12761
2.039758e-09  2562.14333
2.100939e-09  2524.69563
2.163917e-09  2487.82114
2.228823e-09  2451.46773
2.295634e-09  2415.67179
2.36449e-09  2380.38164
2.435368e-09  2345.63243
2.508415e-09  2311.3748
2.583608e-09  2277.64207
2.661102e-09  2244.38657
2.740871e-09  2211.64155
2.823082e-09  2179.3597
2.907706e-09  2147.57347
2.994921e-09  2116.23737
3.084697e-09  2085.38211
3.177221e-09  2054.9641
3.272461e-09  2025.01342
3.370617e-09  1995.48723
3.471655e-09  1966.41488
3.575785e-09  1937.7548
3.682973e-09  1909.53555
3.793441e-09  1881.71683
3.907154e-09  1854.32598
4.024346e-09  1827.32429
4.14498e-09  1800.73816
4.269306e-09  1774.53001
4.397283e-09  1748.72545
4.529177e-09  1723.288
4.664944e-09  1698.2426
4.804866e-09  1673.55376
4.948897e-09  1649.24575
5.097336e-09  1625.28402
5.250134e-09  1601.69214
5.407609e-09  1578.43655
5.569708e-09  1555.54028
5.736768e-09  1532.97058
5.908733e-09  1510.74983
6.085962e-09  1488.8463
6.268395e-09  1467.28158
6.456412e-09  1446.025
6.649949e-09  1425.09765
6.849411e-09  1404.46965
7.054729e-09  1384.16319
7.266331e-09  1364.14605
7.484147e-09  1344.43983
7.70863e-09  1325.01665
7.939704e-09  1305.89595
8.17785e-09  1287.05061
8.42299e-09  1268.49939
8.675632e-09  1250.21619
8.935694e-09  1232.21915
9.203714e-09  1214.48297
9.479605e-09  1197.02526
9.76394e-09  1179.82144
1.0056625e-08  1162.8886
1.0358267e-08  1146.20284
1.0668767e-08  1129.78072
1.098877e-08  1113.59892
1.131817e-08  1097.67345
1.1657652e-08  1081.98158
1.2007102e-08  1066.53883
1.2367248e-08  1051.32311
1.2737969e-08  1036.34952
1.3120036e-08  1021.59676
1.3513323e-08  1007.07954
1.3918647e-08  992.777489
1.4335873e-08  978.705009
1.4765869e-08  964.842458
1.5208491e-08  951.203933
1.5664661e-08  937.770419
1.6134225e-08  924.555615
1.6618162e-08  911.541077
1.7116308e-08  898.740083
1.7629702e-08  886.134771
1.8158171e-08  873.73803
1.8702814e-08  861.532632
1.926345e-08  849.531135
1.9841246e-08  837.716963
2.0436008e-08  826.102366
2.1048973e-08  814.671363
2.1679938e-08  803.435744
2.2330215e-08  792.379973
2.2999587e-08  781.515299
2.3689445e-08  770.826542
2.4399561e-08  760.324583
2.5268741e-08  748.109611
2.53e-08  747.682733
2.6058858e-08  737.570294
2.684e-08  727.639578
2.7645049e-08  717.877639
2.8473738e-08  708.295334
2.9327791e-08  698.880209
3.0206922e-08  689.64274
3.111296e-08  680.570995
3.2045604e-08  671.675257
3.3006792e-08  662.944339
3.3996206e-08  654.388382
3.5015901e-08  645.99669
3.6065539e-08  637.778848
3.7147303e-08  629.724291
3.8260833e-08  621.842109
3.9408443e-08  614.122502
4.0589752e-08  606.575003
4.1807217e-08  599.191279
4.3060432e-08  591.981381
4.4352004e-08  584.93798
4.5681502e-08  578.071046
4.705169e-08  571.373906
4.8462114e-08  564.856426
4.9915706e-08  558.512808
5.1411981e-08  552.353061
5.2954052e-08  546.372454
5.4541406e-08  540.581266
5.6177342e-08  534.975999
5.7861316e-08  529.567334
5.9596832e-08  524.353158
6.1383309e-08  519.344705
6.3224464e-08  514.541464
6.5119683e-08  509.955402
6.7072909e-08  505.58789
6.9083489e-08  501.451906
7.1155607e-08  497.551156
7.328857e-08  493.900222
7.5486817e-08  490.505898
7.7749613e-08  487.3845
8.0081665e-08  484.544891
8.2482197e-08  482.00355
8.49562e-08  479.772498
8.7135088e-08  478.123077
8.9369858e-08  476.73039
9.1661944e-08  475.609272
9.4012815e-08  474.77514
9.6423979e-08  474.244709
9.9314389e-08  474.035062
1.01812383e-07  474.223565
1.04423584e-07  474.783937
1.06649721e-07  475.553684
1.08925255e-07  476.618002
1.11247359e-07  477.993878
1.13620991e-07  479.704301
1.16043201e-07  481.769113
1.1851916e-07  484.216877
1.2104579e-07  487.071076
1.23628486e-07  490.366994
1.25733368e-07  493.34132
1.27874086e-07  496.636988
1.30051253e-07  500.274714
1.32265487e-07  504.277399
1.34517421e-07  508.670421
1.36807695e-07  513.481691
1.39136964e-07  518.741642
1.4150589e-07  524.483299
1.4330774e-07  529.123817
1.45135118e-07  534.078674
1.4698318e-07  539.351658
1.48857426e-07  544.976774
1.50752886e-07  550.958881
1.526752e-07  557.337219
1.54619273e-07  564.118046
1.5659089e-07  571.346689
1.58584823e-07  579.031199
