E(MeV)  pendfb7/U238:18
1e-11  0.000842878
1.02999e-11  0.000830516
1.06087e-11  0.00081834
1.09269e-11  0.000806336
1.12544e-11  0.000794516
1.1592e-11  0.000782863
1.19395e-11  0.000771386
1.22976e-11  0.000760072
1.26662e-11  0.000748929
1.30462e-11  0.000737943
1.34372e-11  0.000727126
1.38403e-11  0.00071646
1.42552e-11  0.000705958
1.46827e-11  0.000695604
1.51229e-11  0.000685406
1.55765e-11  0.000675352
1.60434e-11  0.000665452
1.65246e-11  0.000655691
1.70199e-11  0.00064608
1.75304e-11  0.000636603
1.80559e-11  0.000627271
1.85975e-11  0.00061807
1.9155e-11  0.00060901
1.97295e-11  0.000600077
2.03209e-11  0.00059128
2.09305e-11  0.000582606
2.15579e-11  0.000574066
2.22045e-11  0.000565646
2.28701e-11  0.000557354
2.35561e-11  0.000549178
2.42622e-11  0.000541128
2.49899e-11  0.000533191
2.5739e-11  0.000525375
2.6511e-11  0.000517669
2.73057e-11  0.00051008
2.81247e-11  0.000502599
2.89678e-11  0.000495231
2.98367e-11  0.000487967
3.07311e-11  0.000480813
3.16528e-11  0.000473761
3.26017e-11  0.000466816
3.35795e-11  0.000459969
3.45861e-11  0.000453226
3.56235e-11  0.000446578
3.66913e-11  0.000440032
3.77919e-11  0.000433577
3.89247e-11  0.000427221
4.00923e-11  0.000420955
4.12941e-11  0.000414784
4.25327e-11  0.0004087
4.38076e-11  0.000402709
4.51216e-11  0.000396802
4.64742e-11  0.000390985
4.78681e-11  0.00038525
4.9303e-11  0.000379603
5.07818e-11  0.000374035
5.23041e-11  0.000368552
5.38729e-11  0.000363146
5.54878e-11  0.000357822
5.71521e-11  0.000352574
5.88653e-11  0.000347406
6.0631e-11  0.00034231
6.24484e-11  0.000337292
6.43215e-11  0.000332345
6.62496e-11  0.000327473
6.82368e-11  0.000322669
7.02822e-11  0.000317939
7.23903e-11  0.000313276
7.45603e-11  0.000308683
7.67967e-11  0.000304156
7.90987e-11  0.000299697
8.14712e-11  0.000295301
8.39134e-11  0.000290972
8.64304e-11  0.000286704
8.90212e-11  0.000282502
9.16913e-11  0.000278358
9.44399e-11  0.000274277
9.72725e-11  0.000270255
1.00188e-10  0.000266293
1.03193e-10  0.000262387
1.06287e-10  0.000258541
1.09475e-10  0.000254748
1.12756e-10  0.000251014
1.16139e-10  0.000247332
