E(MeV)  pendfb7/Zr90:2
1e-11  33.7007333
1.02999e-11  33.2177088
1.06087e-11  32.7420814
1.09269e-11  32.2733766
1.12544e-11  31.8120014
1.1592e-11  31.357301
1.19395e-11  30.9096805
1.22976e-11  30.4685658
1.26662e-11  30.0343301
1.30462e-11  29.60636
1.34372e-11  29.1851849
1.38403e-11  28.7700591
1.42552e-11  28.3615025
1.46827e-11  27.9588898
1.5144e-11  27.5439706
1.55982e-11  27.1537517
1.60658e-11  26.7696345
1.65477e-11  26.3911425
1.70437e-11  26.0186483
1.75549e-11  25.6516231
1.80812e-11  25.2903548
1.86235e-11  24.9344118
1.91818e-11  24.5841165
1.97571e-11  24.2389736
2.03493e-11  23.8993148
2.09597e-11  23.5646703
2.1588e-11  23.2353499
2.22355e-11  22.9109109
2.29021e-11  22.5916397
2.3589e-11  22.2771023
2.42961e-11  21.9676197
2.50248e-11  21.6627455
2.5775e-11  21.3627426
2.65481e-11  21.0672226
2.73439e-11  20.7764771
2.81641e-11  20.4900618
2.90083e-11  20.2083083
2.98784e-11  19.9307674
3.0774e-11  19.6577365
3.16971e-11  19.3888099
3.26472e-11  19.1242772
3.36265e-11  18.8637294
3.46344e-11  18.6074605
3.56733e-11  18.3550721
3.67426e-11  18.1068307
3.78447e-11  17.8623754
3.89791e-11  17.6219456
4.01483e-11  17.3852013
4.13518e-11  17.1523764
4.25921e-11  16.9231374
4.38688e-11  16.6977075
4.53754e-11  16.4444308
4.69336e-11  16.195814
4.85454e-11  15.951785
5.02125e-11  15.7122728
5.19369e-11  15.4772076
5.37205e-11  15.2465209
5.55654e-11  15.0201453
5.74736e-11  14.7980145
5.94473e-11  14.5800636
6.14888e-11  14.3662284
6.36004e-11  14.1564462
6.57846e-11  13.9506551
6.80437e-11  13.7487942
7.03805e-11  13.5508038
7.27974e-11  13.3566252
7.52974e-11  13.1662005
7.78833e-11  12.9794729
8.05579e-11  12.7963865
8.33244e-11  12.6168864
8.61859e-11  12.4409184
8.91456e-11  12.2684293
9.2207e-11  12.0993668
9.53736e-11  11.9336795
9.86488e-11  11.7713164
1.02037e-10  11.6122279
1.05541e-10  11.4563646
1.09165e-10  11.3036784
1.12914e-10  11.1541214
1.16792e-10  11.0076468
1.20803e-10  10.8642084
1.24951e-10  10.7237606
1.29242e-10  10.5862585
1.3368e-10  10.4516578
1.38271e-10  10.319915
1.4302e-10  10.1909869
1.47931e-10  10.0648312
1.53011e-10  9.94140592
1.58266e-10  9.82066972
1.63701e-10  9.70258176
1.69323e-10  9.58710175
1.75138e-10  9.47418984
1.81152e-10  9.36380667
1.87373e-10  9.25591334
1.93808e-10  9.15047138
2.00464e-10  9.04744272
2.07348e-10  8.94678971
2.15378e-10  8.83631852
2.23714e-10  8.72881397
2.32378e-10  8.62410835
2.41373e-10  8.52225896
2.5072e-10  8.42311115
2.60424e-10  8.32671528
2.7051e-10  8.23292132
2.8098e-10  8.14178114
2.91861e-10  8.05315143
3.03158e-10  7.96706164
3.14899e-10  7.88338793
3.27087e-10  7.80216803
3.39754e-10  7.72326776
3.52905e-10  7.6467171
3.66571e-10  7.57239913
3.8076e-10  7.50033066
3.97175e-10  7.42278393
4.14297e-10  7.34785604
4.32157e-10  7.27548392
4.50787e-10  7.20560491
4.70221e-10  7.13815672
4.90492e-10  7.0730775
5.11637e-10  7.01030577
5.33693e-10  6.9497805
5.567e-10  6.89144107
5.83161e-10  6.82970891
6.10868e-10  6.77049285
6.39903e-10  6.71366928
6.70307e-10  6.65920183
7.02167e-10  6.60697392
7.35529e-10  6.55694902
7.73741e-10  6.50476754
8.13938e-10  6.45499913
8.56224e-10  6.40754944
9.00707e-10  6.3623259
9.51516e-10  6.31573378
1.005174e-09  6.27154904
1.061877e-09  6.22963454
1.121759e-09  6.18990996
1.19004e-09  6.14943848
1.262477e-09  6.11124664
1.345e-09  6.07271446
1.432892e-09  6.03652965
1.526554e-09  6.00253591
1.633203e-09  5.96856155
1.747303e-09  5.93679548
1.877264e-09  5.90531045
2.025439e-09  5.87433712
2.185311e-09  5.84562673
2.367795e-09  5.81759205
2.576345e-09  5.79041475
2.803264e-09  5.76543687
3.063043e-09  5.74138522
3.361082e-09  5.71837081
3.703753e-09  5.69648731
4.115884e-09  5.6749946
4.59326e-09  5.65492033
5.147732e-09  5.63627775
5.817937e-09  5.61848727
6.631256e-09  5.60172767
7.62221e-09  5.58614123
8.835675e-09  5.57181669
1.0372745e-08  5.55848331
1.2384534e-08  5.54603249
1.5038261e-08  5.53470375
1.8649908e-08  5.52446479
2.5286378e-08  5.51327441
2.53e-08  5.51325748
3.3568761e-08  5.50551382
4.6656186e-08  5.49886504
6.9083489e-08  5.4933236
1.12720301e-07  5.48884963
2.15915577e-07  5.48543368
5.72414459e-07  5.48298484
0.000215923065  5.42354007
0.0015908907  5.22755895
0.00209620441  5.1241729
0.0024597732  5.01645092
0.002703564  4.91386735
0.002884896  4.80917128
0.003036006  4.6915151
0.00314682  4.57679488
0.003242523  4.44758601
0.003318078  4.31612461
0.003378522  4.18376204
0.003428892  4.04747415
0.003474225  3.89692644
0.003509484  3.7556285
0.003539706  3.61207177
0.003569928  3.4418276
0.003595113  3.27394201
0.0036177795  3.09678771
0.0036328905  2.96188786
0.0036480015  2.81080507
0.0036631125  2.64060628
0.00367444575  2.49830848
0.003685779  2.3414574
0.00369711225  2.16791204
0.00370466775  2.04185415
0.00371222325  1.90660914
0.00371914913  1.77420691
0.00372544538  1.64583893
0.00373174163  1.50967018
0.00373803788  1.36539166
0.00374433413  1.21286319
0.00375063038  1.05224846
0.00375692663  0.884235381
0.00377298207  0.437503205
0.0037762876  0.347560566
0.00377864869  0.285464983
0.0037804746  0.239291854
0.0037819857  0.202622628
0.00378324495  0.173361845
0.0037844255  0.147191328
0.00378529124  0.128883495
0.00378615698  0.111411309
0.00378684956  0.098093117
0.0037875264  0.085693455
0.00378815603  0.074747364
0.00378865973  0.066427082
0.00378913195  0.059000376
0.00378960417  0.051954734
0.00378998194  0.04660616
0.00379035972  0.041524952
0.00379070601  0.037111813
0.00379102083  0.033310414
0.00379133564  0.029716901
0.00379165045  0.026338256
0.00379191804  0.023640798
0.00379213841  0.021543154
0.00379235878  0.019560175
0.00379257915  0.017694574
0.00379278378  0.01606975
0.00379297267  0.014663825
0.00379316156  0.013349934
0.00379335044  0.012129997
0.00379351572  0.011140998
0.00379365738  0.010352682
0.00379379905  0.009619969
0.00379394071  0.008943802
0.00379407451  0.008357797
0.00379420043  0.007853683
0.00379432636  0.007396103
0.00379445228  0.006985755
0.00379457821  0.006623204
0.00379470413  0.006309148
0.00379479858  0.00610578
0.00379489302  0.005930338
0.00379498746  0.005783078
0.00379508191  0.005664272
0.00379517635  0.005574228
0.00379527079  0.005513223
0.00379541246  0.005476796
0.00379552264  0.005494726
0.0037956407  0.005559447
0.00379575876  0.005671826
0.00379587682  0.00583246
0.00379599487  0.006041934
0.00379611292  0.006300873
0.00379620737  0.006544081
0.00379631755  0.006868738
0.00379642773  0.007237976
0.00379653791  0.007652317
0.0037966481  0.008112334
0.00379675828  0.008618477
0.00379686847  0.009171378
0.00379697865  0.009771484
0.00379710458  0.010515954
0.00379724624  0.011429099
0.00379738791  0.012423615
0.00379752957  0.01350059
0.00379767911  0.014728391
0.00379783652  0.0161233
0.00379799393  0.017625065
0.00379815133  0.01923538
0.00379832448  0.021134503
0.00379851337  0.023361642
0.00379870226  0.025754104
0.00379889114  0.028315096
0.00379909577  0.031283934
0.00379931614  0.034712075
0.00379953651  0.038385244
0.00379975687  0.042309052
0.00379999298  0.046798387
0.00380024483  0.051920317
0.00380049668  0.05739546
0.00380074853  0.063233419
0.00380103186  0.070247089
0.00380126798  0.076462915
0.00380158279  0.085290476
0.0038018976  0.094754905
0.00380222815  0.105402046
0.00380251148  0.115126393
0.00380279481  0.125421105
0.00380307814  0.136304032
0.00380345592  0.151761875
0.00380375499  0.164794015
0.00380408554  0.180045893
0.0038044161  0.196220656
0.00380474665  0.213351732
